kr_stock,us_indicator,us_category,lag_0,lag_1,lag_2,best_lag,best_corr,n_obs
hyundai,usd_krw,forex,-0.1438,0.0252,-0.0062,lag_0,-0.1438,5510
samsung_sdi,defense,sector_etf,0.0767,0.1429,0.0297,lag_1,0.1429,4762
hanmi_semi,amd,us_stocks,0.0713,0.1422,0.0269,lag_1,0.1422,4954
hanhwa_aero,semi_soxx,sector_etf,0.0804,0.1422,0.0236,lag_1,0.1422,5965
naver,apple,us_stocks,0.0248,0.1418,0.0068,lag_1,0.1418,5642
samsung_sdi,nvidia,us_stocks,0.074,0.1412,0.0267,lag_1,0.1412,6349
naver,battery,sector_etf,0.0671,0.1407,0.0234,lag_1,0.1407,3734
posco,apple,us_stocks,0.0594,0.1401,0.0121,lag_1,0.1401,6349
sk_inno,microsoft,us_stocks,0.0819,0.1399,0.0206,lag_1,0.1399,4468
sk_hynix,nvidia,us_stocks,0.0901,0.1382,0.0359,lag_1,0.1382,6349
samsung,tesla,us_stocks,0.0479,0.1377,-0.004,lag_1,0.1377,3751
hanmi_semi,battery,sector_etf,0.1117,0.1351,0.0464,lag_1,0.1351,3734
samsung_sdi,microsoft,us_stocks,0.0799,0.1343,0.0149,lag_1,0.1343,6349
samsung,copper,commodities,0.1342,0.1139,-0.0055,lag_0,0.1342,6173
hyundai,amd,us_stocks,0.0694,0.1338,0.0269,lag_1,0.1338,6349
lg_energy,nvidia,us_stocks,0.0195,0.1336,0.0025,lag_1,0.1336,982
hanhwa_aero,battery,sector_etf,0.08,0.1326,0.0147,lag_1,0.1326,3734
naver,nvidia,us_stocks,0.0325,0.1326,-0.0086,lag_1,0.1326,5642
sk_inno,tesla,us_stocks,0.0584,0.1317,0.0057,lag_1,0.1317,3751
lg_energy,apple,us_stocks,0.0266,0.1315,0.0345,lag_1,0.1315,982
hanmi_semi,microsoft,us_stocks,0.0805,0.1312,0.0102,lag_1,0.1312,4954
hanmi_semi,apple,us_stocks,0.0651,0.1279,0.0201,lag_1,0.1279,4954
naver,microsoft,us_stocks,0.0401,0.1267,-0.0014,lag_1,0.1267,5642
hanmi_semi,usd_krw,forex,-0.1266,-0.0256,-0.0529,lag_0,-0.1266,5081
hanhwa_aero,vix,us_index,-0.0656,-0.1258,-0.0197,lag_1,-0.1258,6349
hyundai,vix,us_index,-0.0599,-0.1257,-0.0395,lag_1,-0.1257,6349
hyundai,microsoft,us_stocks,0.0487,0.1247,0.0372,lag_1,0.1247,6349
s_oil,vix,us_index,-0.0627,-0.1244,-0.0156,lag_1,-0.1244,6349
samsung_sdi,apple,us_stocks,0.0719,0.1234,0.0186,lag_1,0.1234,6349
hyundai,apple,us_stocks,0.0491,0.1222,0.0235,lag_1,0.1222,6349
sk_hynix,tesla,us_stocks,0.082,0.1211,-0.0131,lag_1,0.1211,3751
lg_energy,microsoft,us_stocks,0.0308,0.1201,-0.0314,lag_1,0.1201,982
lg_energy,copper,commodities,0.1195,0.0572,-0.0064,lag_0,0.1195,986
hyundai,nvidia,us_stocks,0.0714,0.1185,0.0195,lag_1,0.1185,6349
hyundai,copper,commodities,0.1178,0.0739,-0.0142,lag_0,0.1178,6173
s_oil,semi_soxx,sector_etf,0.0754,0.1168,0.006,lag_1,0.1168,5965
samsung_sdi,energy_xle,sector_etf,0.0847,0.1152,0.0144,lag_1,0.1152,6349
s_oil,copper,commodities,0.0911,0.1149,0.0117,lag_1,0.1149,6173
sk_hynix,microsoft,us_stocks,0.0777,0.1144,0.0161,lag_1,0.1144,6349
hanhwa_aero,energy_xle,sector_etf,0.0899,0.1143,0.0004,lag_1,0.1143,6349
sk_hynix,apple,us_stocks,0.0561,0.1142,0.0259,lag_1,0.1142,6349
hanmi_semi,copper,commodities,0.1141,0.0982,-0.0226,lag_0,0.1141,4954
hanhwa_aero,amd,us_stocks,0.0683,0.114,0.0242,lag_1,0.114,6349
hyundai,tesla,us_stocks,0.0391,0.1136,0.0293,lag_1,0.1136,3751
s_oil,nasdaq,us_index,0.0874,0.1102,-0.0119,lag_1,0.1102,6349
naver,tesla,us_stocks,0.0293,0.1099,0.0179,lag_1,0.1099,3751
hanhwa_aero,nvidia,us_stocks,0.0547,0.1097,0.0135,lag_1,0.1097,6349
sk_inno,gold,commodities,0.0443,0.1095,0.0126,lag_1,0.1095,4468
sk_hynix,vix,us_index,-0.062,-0.1093,-0.0157,lag_1,-0.1093,6349
hanhwa_aero,microsoft,us_stocks,0.062,0.109,0.025,lag_1,0.109,6349
naver,usd_krw,forex,-0.1069,-0.0428,-0.031,lag_0,-0.1069,5510
posco,tesla,us_stocks,0.0111,0.1065,-0.0001,lag_1,0.1065,3751
samsung_sdi,copper,commodities,0.1048,0.0734,0.0061,lag_0,0.1048,6173
hyundai,energy_xle,sector_etf,0.093,0.1048,0.0259,lag_1,0.1048,6349
celltrion,nasdaq,us_index,0.0429,0.1029,0.0098,lag_1,0.1029,4958
hanmi_semi,energy_xle,sector_etf,0.0898,0.1021,-0.0029,lag_1,0.1021,4954
s_oil,sox,us_index,0.068,0.1015,0.0014,lag_1,0.1015,6349
samsung_sdi,usd_krw,forex,-0.1014,-0.0212,0.0014,lag_0,-0.1014,5510
naver,amd,us_stocks,0.0404,0.0999,-0.0055,lag_1,0.0999,5642
hanhwa_aero,usd_krw,forex,-0.0994,-0.0148,-0.0285,lag_0,-0.0994,5510
sk_inno,wti,commodities,0.0394,0.0967,0.0046,lag_1,0.0967,4469
hanmi_semi,tesla,us_stocks,0.018,0.096,0.0283,lag_1,0.096,3751
posco,gold,commodities,0.0371,0.0958,0.0086,lag_1,0.0958,6170
celltrion,amd,us_stocks,0.0393,0.0931,0.0225,lag_1,0.0931,4958
naver,energy_xle,sector_etf,0.042,0.093,-0.0068,lag_1,0.093,5642
celltrion,semi_soxx,sector_etf,0.0429,0.0917,0.0165,lag_1,0.0917,4958
hanhwa_aero,copper,commodities,0.0887,0.0695,0.0038,lag_0,0.0887,6173
celltrion,sox,us_index,0.0413,0.0886,0.0185,lag_1,0.0886,4958
celltrion,vix,us_index,-0.0362,-0.0869,-0.0232,lag_1,-0.0869,4958
celltrion,nvidia,us_stocks,0.0477,0.0862,0.0007,lag_1,0.0862,4958
s_oil,usd_krw,forex,-0.0861,-0.0333,-0.0385,lag_0,-0.0861,5510
sk_inno,us_10y,bonds,0.086,0.0227,-0.0077,lag_0,0.086,4466
s_oil,us_10y,bonds,0.0847,0.0547,-0.0039,lag_0,0.0847,6343
sk_hynix,copper,commodities,0.0838,0.0518,0.0167,lag_0,0.0838,6173
lg_energy,energy_xle,sector_etf,0.0562,0.082,0.0253,lag_1,0.082,982
s_oil,wti,commodities,0.0355,0.0793,-0.0084,lag_1,0.0793,6179
hanhwa_aero,apple,us_stocks,0.0496,0.0788,0.0256,lag_1,0.0788,6349
posco,us_10y,bonds,0.0576,0.0777,0.0125,lag_1,0.0777,6343
lg_energy,wti,commodities,0.0776,0.0236,-0.006,lag_0,0.0776,985
s_oil,nvidia,us_stocks,0.0646,0.076,-0.0033,lag_1,0.076,6349
s_oil,amd,us_stocks,0.0395,0.0759,0.0067,lag_1,0.0759,6349
hanhwa_aero,tesla,us_stocks,0.0217,0.0756,0.0196,lag_1,0.0756,3751
sk_hynix,energy_xle,sector_etf,0.0744,0.064,0.0119,lag_0,0.0744,6349
s_oil,microsoft,us_stocks,0.0601,0.074,-0.0194,lag_1,0.074,6349
lg_energy,gold,commodities,0.0317,0.0732,-0.0048,lag_1,0.0732,985
celltrion,defense,sector_etf,0.0381,0.0725,0.0253,lag_1,0.0725,4762
posco,wti,commodities,0.0466,0.0721,-0.0008,lag_1,0.0721,6179
naver,copper,commodities,0.0702,0.0385,-0.0066,lag_0,0.0702,5634
celltrion,copper,commodities,0.0683,0.025,-0.0202,lag_0,0.0683,4958
celltrion,apple,us_stocks,0.0428,0.0674,0.0114,lag_1,0.0674,4958
s_oil,apple,us_stocks,0.0616,0.0665,-0.0007,lag_1,0.0665,6349
s_oil,tesla,us_stocks,0.016,0.0657,-0.0099,lag_1,0.0657,3751
celltrion,battery,sector_etf,0.0633,0.0595,0.0257,lag_0,0.0633,3734
celltrion,microsoft,us_stocks,0.0364,0.0632,-0.0154,lag_1,0.0632,4958
celltrion,usd_krw,forex,-0.0608,-0.0007,-0.0414,lag_0,-0.0608,5085
lg_energy,us_10y,bonds,0.0478,-0.0596,0.0149,lag_1,-0.0596,982
s_oil,gold,commodities,0.0257,0.0578,-0.0087,lag_1,0.0578,6170
hanmi_semi,gold,commodities,0.0484,0.0573,-0.0025,lag_1,0.0573,4953
samsung,us_10y,bonds,0.0572,0.0491,0.0166,lag_0,0.0572,6343
celltrion,energy_xle,sector_etf,0.0546,0.0336,0.0087,lag_0,0.0546,4958
samsung_sdi,us_10y,bonds,0.0538,0.0007,0.0156,lag_0,0.0538,6343
naver,gold,commodities,0.0503,0.0194,0.0039,lag_0,0.0503,5632
hyundai,wti,commodities,0.0502,0.0377,0.001,lag_0,0.0502,6179
samsung,wti,commodities,0.0483,0.0261,-0.0036,lag_0,0.0483,6179
samsung_sdi,gold,commodities,0.0409,0.0483,-0.0014,lag_1,0.0483,6170
sk_hynix,us_10y,bonds,0.046,0.0207,0.0238,lag_0,0.046,6343
samsung,gold,commodities,0.0453,0.0205,-0.0067,lag_0,0.0453,6170
hyundai,us_10y,bonds,0.0439,0.0338,0.0283,lag_0,0.0439,6343
celltrion,tesla,us_stocks,0.0107,0.0389,0.04,lag_2,0.04,3751
hanhwa_aero,gold,commodities,0.0387,0.0219,-0.0008,lag_0,0.0387,6170
celltrion,us_10y,bonds,0.0182,-0.0346,-0.0001,lag_3,0.0376,4953
hanmi_semi,us_10y,bonds,0.0375,0.0009,-0.0014,lag_0,0.0375,4949
hyundai,gold,commodities,0.0354,0.0181,-0.022,lag_0,0.0354,6170
samsung_sdi,wti,commodities,0.0338,0.03,-0.0047,lag_0,0.0338,6179
hanhwa_aero,us_10y,bonds,0.0334,0.032,0.0049,lag_0,0.0334,6343
celltrion,gold,commodities,0.0324,0.0253,-0.0146,lag_0,0.0324,4957
hanmi_semi,wti,commodities,0.0254,0.0157,-0.0074,lag_3,0.0268,4954
sk_hynix,wti,commodities,0.0263,0.0049,-0.0029,lag_0,0.0263,6179
celltrion,wti,commodities,0.022,-0.0057,-0.0044,lag_0,0.022,4958
sk_hynix,gold,commodities,0.0182,-0.0085,-0.0201,lag_2,-0.0201,6170
hanhwa_aero,wti,commodities,0.0126,0.0197,0.0069,lag_1,0.0197,6179
naver,us_10y,bonds,0.0121,-0.0181,-0.001,lag_1,-0.0181,5636
naver,wti,commodities,0.012,0.0164,-0.0137,lag_1,0.0164,5636
