category,indicator,lag_0,lag_1,lag_2,lag_3,best_lag,best_corr,n_obs
credit_risk,ig_bond,0.0549,0.0695,0.0283,-0.0394,lag_1,0.0695,5656
commodities,gold,0.0649,0.0631,-0.0127,0.0382,lag_0,0.0649,6091
forex,dxy,-0.0392,-0.0636,-0.0341,-0.0084,lag_1,-0.0636,7037
commodities,wti,0.058,0.0447,-0.0079,0.0195,lag_0,0.058,6100
commodities,corn,0.0346,0.0468,0.0,0.0121,lag_1,0.0468,6101
commodities,wheat,0.0267,0.0453,0.0026,0.0064,lag_1,0.0453,6113
bonds,us_2y,0.0302,0.0076,0.0196,-0.0158,lag_0,0.0302,6976
forex,usd_cny,-0.0302,-0.0017,-0.0037,0.0074,lag_0,-0.0302,5866
bonds,tip,0.0273,-0.0043,0.0096,-0.0004,lag_0,0.0273,5330
forex,usd_jpy,0.027,0.0203,-0.0023,-0.0112,lag_0,0.027,7175
commodities,natural_gas,0.021,0.0077,0.0067,0.0037,lag_0,0.021,6097
