kr_code,kr_name,indicator,threshold,direction,tp,sl,max_hold,label,n,win_rate,avg_ret,edge,max_win,max_loss
028050,삼성엔지니어링,copper,-3.0,SELL_SIG,3.0,-2.0,5,단기_표준,158,0.5696,1.2566,198.54,20.8,-18.26
003850,보령,battery,3.0,BUY,5.0,-3.0,10,중기,105,0.5524,1.886,198.03,29.97,-14.29
402340,SK스퀘어,copper,1.0,BUY,5.0,-3.0,10,중기,115,0.5652,1.7216,197.99,19.11,-10.07
052690,한전기술,nasdaq_fut,2.5,BUY,5.0,-3.0,10,중기,77,0.5584,2.5584,197.0,29.91,-7.89
005380,현대차,robotics,1.5,BUY,3.0,-2.0,5,단기_표준,193,0.5648,1.0202,196.91,21.18,-9.33
064350,현대로템,sp500_fut,1.5,BUY,5.0,-3.0,10,중기,100,0.56,1.9485,194.85,22.0,-13.24
241560,두산밥캣,robotics,1.0,BUY,2.0,-1.5,3,단기_보수,280,0.55,0.6951,194.63,18.05,-17.29
241560,두산밥캣,nasdaq_fut,2.0,BUY,5.0,-3.0,10,중기,86,0.5581,2.2508,193.57,16.99,-7.21
042700,한미반도체,usd_krw,-2.0,SELL_SIG,5.0,-3.0,10,중기,74,0.5541,2.5866,191.41,20.21,-8.01
000720,현대건설,robotics,2.5,BUY,5.0,-3.0,10,중기,57,0.6316,3.353,191.12,13.85,-9.06
047810,한국항공우주,gold,2.0,BUY,5.0,-3.0,10,중기,80,0.5875,2.3774,190.19,17.13,-11.83
064350,현대로템,tech_xlk,2.0,BUY,3.0,-2.0,5,단기_표준,117,0.5556,1.6162,189.1,22.31,-7.78
088980,맥쿼리인프라,wti,1.0,BUY,5.0,-3.0,10,중기,352,0.5568,0.5353,188.42,9.43,-10.71
003850,보령,usd_krw,-2.0,SELL_SIG,5.0,-3.0,10,중기,72,0.5972,2.5984,187.09,20.32,-11.39
034020,두산에너빌리티,nasdaq,2.5,BUY,2.0,-1.5,3,단기_보수,183,0.5519,1.0206,186.77,20.0,-15.0
088980,맥쿼리인프라,copper,1.0,BUY,5.0,-3.0,10,중기,335,0.591,0.5569,186.57,9.43,-10.71
088980,맥쿼리인프라,amd,-1.0,SELL_SIG,5.0,-3.0,10,중기,360,0.575,0.5168,186.04,9.3,-6.51
000880,한화,robotics,2.0,BUY,5.0,-3.0,10,중기,88,0.5909,2.0923,184.13,26.7,-11.41
011790,SKC,nasdaq_fut,2.5,BUY,3.0,-2.0,5,단기_표준,201,0.5572,0.9145,183.81,14.97,-19.16
079550,LIG넥스원,tech_xlk,2.5,BUY,5.0,-3.0,10,중기,75,0.5867,2.4479,183.6,13.91,-8.56
047810,한국항공우주,nasdaq_fut,2.5,BUY,5.0,-3.0,10,중기,74,0.5676,2.4726,182.97,15.98,-8.35
088980,맥쿼리인프라,vix,-1.0,SELL_SIG,5.0,-3.0,10,중기,394,0.5508,0.464,182.82,10.59,-10.71
034020,두산에너빌리티,defense,2.5,BUY,5.0,-3.0,10,중기,102,0.5784,1.7804,181.6,28.08,-17.29
042700,한미반도체,battery,3.0,BUY,2.0,-1.5,3,단기_보수,128,0.5781,1.4173,181.41,29.97,-19.05
402340,SK스퀘어,nasdaq,-1.0,SELL_SIG,5.0,-3.0,10,중기,101,0.5743,1.7866,180.45,13.96,-11.34
011790,SKC,nasdaq_fut,2.5,BUY,2.0,-1.5,3,단기_보수,211,0.5877,0.8479,178.9,14.97,-19.16
088980,맥쿼리인프라,nvidia,2.0,BUY,5.0,-3.0,10,중기,319,0.5862,0.5604,178.76,10.59,-10.71
000880,한화,defense,2.5,BUY,5.0,-3.0,10,중기,100,0.6,1.7876,178.76,16.67,-14.98
002790,아모레G,usd_krw,-1.0,SELL_SIG,2.0,-1.5,3,단기_보수,291,0.5567,0.6138,178.61,14.74,-14.94
267250,현대중공업,clean_energy,-1.5,SELL_SIG,5.0,-3.0,10,중기,136,0.5515,1.3121,178.45,17.6,-10.6
064350,현대로템,robotics,2.5,BUY,5.0,-3.0,10,중기,63,0.6032,2.8283,178.18,22.0,-13.24
064350,현대로템,dow,1.5,BUY,5.0,-3.0,10,중기,85,0.5882,2.0926,177.87,22.0,-13.24
241560,두산밥캣,sp500,1.0,BUY,2.0,-1.5,3,단기_보수,202,0.5693,0.8795,177.65,18.4,-8.94
088980,맥쿼리인프라,nvidia,1.5,BUY,5.0,-3.0,10,중기,349,0.5731,0.508,177.3,10.59,-10.71
402340,SK스퀘어,nasdaq_fut,-1.0,SELL_SIG,3.0,-2.0,5,단기_표준,118,0.6017,1.4885,175.65,13.96,-9.92
402340,SK스퀘어,nasdaq_fut,-1.0,SELL_SIG,5.0,-3.0,10,중기,100,0.57,1.7475,174.75,13.96,-11.34
088980,맥쿼리인프라,battery,-1.0,SELL_SIG,5.0,-3.0,10,중기,240,0.6417,0.7264,174.34,6.47,-6.06
069500,KODEX 200,nasdaq,1.0,BUY,3.0,-2.0,5,단기_표준,368,0.6005,0.4718,173.62,5.7,-6.39
069500,KODEX 200,nvidia,2.0,BUY,5.0,-3.0,10,중기,282,0.5603,0.6139,173.11,7.8,-7.61
402340,SK스퀘어,tesla,-1.0,SELL_SIG,3.0,-2.0,5,단기_표준,171,0.5556,1.0113,172.93,13.96,-11.4
006800,미래에셋증권,defense,2.5,BUY,5.0,-3.0,10,중기,98,0.5714,1.7631,172.78,16.85,-14.81
034020,두산에너빌리티,robotics,2.0,BUY,5.0,-3.0,10,중기,96,0.5729,1.7975,172.56,13.15,-10.53
088980,맥쿼리인프라,us_10y,1.5,BUY,5.0,-3.0,10,중기,294,0.5714,0.5797,170.42,9.43,-8.72
402340,SK스퀘어,vix,2.0,BUY,5.0,-3.0,10,중기,131,0.5573,1.3007,170.39,13.96,-11.4
028050,삼성엔지니어링,dow,-2.0,SELL_SIG,3.0,-2.0,5,단기_표준,176,0.5625,0.9666,170.12,20.8,-26.67
028050,삼성엔지니어링,dow,-2.0,SELL_SIG,2.0,-1.5,3,단기_보수,183,0.5738,0.9285,169.92,20.8,-26.67
042700,한미반도체,nasdaq,2.0,BUY,2.0,-1.5,3,단기_보수,196,0.5612,0.8658,169.69,14.79,-19.05
069500,KODEX 200,copper,1.0,BUY,3.0,-2.0,5,단기_표준,408,0.5613,0.4148,169.22,7.65,-6.39
069500,KODEX 200,copper,1.0,BUY,5.0,-3.0,10,중기,292,0.5548,0.5783,168.86,9.3,-7.77
267250,현대중공업,vix,-2.0,SELL_SIG,2.0,-1.5,3,단기_보수,374,0.5508,0.4511,168.7,17.02,-12.3
088980,맥쿼리인프라,copper,1.5,BUY,5.0,-3.0,10,중기,279,0.5663,0.6032,168.29,9.43,-10.71
112610,씨에스윈드,robotics,2.0,BUY,5.0,-3.0,10,중기,98,0.5612,1.7144,168.01,18.61,-14.16
069500,KODEX 200,vix,-1.0,SELL_SIG,5.0,-3.0,10,중기,355,0.5606,0.4712,167.27,9.3,-7.77
316140,우리금융지주,vix,2.0,BUY,5.0,-3.0,10,중기,156,0.5513,1.0707,167.04,13.14,-6.55
006400,삼성SDI,dow,2.0,BUY,3.0,-2.0,5,단기_표준,158,0.5823,1.0559,166.83,14.29,-17.38
247540,에코프로비엠,defense,1.5,BUY,2.0,-1.5,3,단기_보수,130,0.5769,1.2816,166.61,17.5,-14.08
207940,삼성바이오로직스,energy_xle,-2.5,SELL_SIG,3.0,-2.0,5,단기_표준,92,0.5652,1.8072,166.27,17.79,-5.88
069500,KODEX 200,amd,-1.0,SELL_SIG,5.0,-3.0,10,중기,325,0.5662,0.5116,166.26,9.6,-12.46
241560,두산밥캣,sp500_fut,1.0,BUY,2.0,-1.5,3,단기_보수,201,0.5572,0.826,166.03,18.4,-8.94
069500,KODEX 200,vix,-2.5,SELL_SIG,5.0,-3.0,10,중기,336,0.5714,0.4926,165.5,9.3,-7.77
316140,우리금융지주,vix,2.5,BUY,5.0,-3.0,10,중기,155,0.5548,1.065,165.07,13.14,-6.55
079550,LIG넥스원,semi_soxx,2.5,BUY,2.0,-1.5,3,단기_보수,176,0.5625,0.9363,164.79,29.92,-17.01
006400,삼성SDI,nasdaq_fut,2.5,BUY,3.0,-2.0,5,단기_표준,203,0.5665,0.8096,164.34,10.99,-17.38
034020,두산에너빌리티,defense,2.5,BUY,2.0,-1.5,3,단기_보수,113,0.5929,1.4481,163.63,28.08,-15.0
402340,SK스퀘어,nasdaq,-1.0,SELL_SIG,3.0,-2.0,5,단기_표준,120,0.6083,1.3558,162.69,13.96,-11.34
180640,한진칼,nasdaq,2.5,BUY,5.0,-3.0,10,중기,51,0.5882,3.1828,162.32,29.94,-12.5
069500,KODEX 200,vix,-1.5,SELL_SIG,5.0,-3.0,10,중기,350,0.5686,0.4637,162.3,9.3,-7.77
316140,우리금융지주,tesla,-2.0,SELL_SIG,5.0,-3.0,10,중기,145,0.5586,1.1183,162.15,13.41,-7.61
402340,SK스퀘어,nvidia,-1.0,SELL_SIG,3.0,-2.0,5,단기_표준,157,0.5669,1.0309,161.85,13.96,-11.34
180640,한진칼,dow,2.0,BUY,5.0,-3.0,10,중기,44,0.5682,3.678,161.83,30.82,-12.5
088980,맥쿼리인프라,vix,1.0,BUY,5.0,-3.0,10,중기,378,0.5529,0.4275,161.6,9.3,-6.55
352820,하이브,gold,1.0,BUY,5.0,-3.0,10,중기,103,0.5631,1.5671,161.41,11.27,-8.79
069500,KODEX 200,sox,2.0,BUY,5.0,-3.0,10,중기,219,0.5845,0.7329,160.5,8.44,-7.61
064350,현대로템,defense,2.0,BUY,5.0,-3.0,10,중기,86,0.5698,1.8607,160.02,22.31,-13.24
088980,맥쿼리인프라,clean_energy,1.0,BUY,3.0,-2.0,5,단기_표준,435,0.5747,0.3662,159.29,10.35,-6.38
069500,KODEX 200,sox,1.0,BUY,5.0,-3.0,10,중기,307,0.5635,0.5176,158.91,9.3,-7.77
079550,LIG넥스원,nasdaq_fut,2.5,BUY,5.0,-3.0,10,중기,63,0.6032,2.5196,158.74,13.91,-8.56
069500,KODEX 200,semi_soxx,2.0,BUY,5.0,-3.0,10,중기,213,0.5869,0.7436,158.38,8.44,-7.61
047810,한국항공우주,sp500_fut,2.0,BUY,5.0,-3.0,10,중기,69,0.5797,2.295,158.35,13.5,-11.85
028050,삼성엔지니어링,copper,-3.0,SELL_SIG,2.0,-1.5,3,단기_보수,163,0.5583,0.971,158.28,20.8,-18.26
036570,엔씨소프트,battery,-2.5,SELL_SIG,2.0,-1.5,3,단기_보수,178,0.5562,0.8875,157.97,13.46,-9.03
005490,POSCO홀딩스,nasdaq_fut,2.0,BUY,2.0,-1.5,3,단기_보수,313,0.5527,0.5041,157.78,14.96,-10.56
402340,SK스퀘어,vix,2.5,BUY,5.0,-3.0,10,중기,125,0.552,1.2611,157.64,13.96,-11.4
021240,코웨이,sp500_fut,3.0,BUY,5.0,-3.0,10,중기,65,0.5846,2.4245,157.6,14.07,-8.3
402340,SK스퀘어,vix,3.0,BUY,5.0,-3.0,10,중기,122,0.5656,1.289,157.26,13.96,-11.4
042700,한미반도체,nasdaq_fut,3.0,BUY,5.0,-3.0,10,중기,79,0.557,1.9903,157.24,20.16,-19.05
112610,씨에스윈드,nasdaq_fut,2.0,BUY,3.0,-2.0,5,단기_표준,117,0.5641,1.3398,156.75,16.94,-18.24
079550,LIG넥스원,battery,-3.0,SELL_SIG,3.0,-2.0,5,단기_표준,92,0.5652,1.7015,156.54,30.71,-15.83
012450,한화에어로스페이스,robotics,2.0,BUY,2.0,-1.5,3,단기_보수,111,0.6216,1.407,156.17,19.93,-14.91
071050,한국금융지주,usd_krw,-2.0,SELL_SIG,5.0,-3.0,10,중기,77,0.5714,2.0249,155.92,15.0,-10.82
052690,한전기술,robotics,2.5,BUY,5.0,-3.0,10,중기,62,0.5645,2.5114,155.71,18.64,-9.22
180640,한진칼,sp500,2.0,BUY,5.0,-3.0,10,중기,48,0.5625,3.2403,155.53,30.82,-12.5
069500,KODEX 200,wti,1.0,BUY,5.0,-3.0,10,중기,314,0.5605,0.4946,155.29,8.46,-12.46
180640,한진칼,sp500_fut,2.0,BUY,3.0,-2.0,5,단기_표준,59,0.5593,2.6315,155.26,30.82,-6.29
028050,삼성엔지니어링,sp500,-2.5,SELL_SIG,2.0,-1.5,3,단기_보수,128,0.5859,1.2116,155.09,20.8,-10.71
079550,LIG넥스원,robotics,2.5,BUY,5.0,-3.0,10,중기,62,0.5806,2.4985,154.9,13.91,-8.56
000880,한화,dow,2.5,BUY,3.0,-2.0,5,단기_표준,95,0.5789,1.6279,154.65,26.7,-15.25
047050,포스코인터내셔널,energy_xle,3.0,BUY,2.0,-1.5,3,단기_보수,178,0.5618,0.8684,154.57,21.19,-14.86
064350,현대로템,dow,1.5,BUY,3.0,-2.0,5,단기_표준,96,0.5521,1.6087,154.44,22.0,-7.78
352820,하이브,wti,-1.5,SELL_SIG,3.0,-2.0,5,단기_표준,159,0.5535,0.971,154.38,11.46,-11.88
088980,맥쿼리인프라,nvidia,1.0,BUY,5.0,-3.0,10,중기,371,0.5633,0.4156,154.18,10.59,-10.71
316140,우리금융지주,nasdaq,-1.0,SELL_SIG,5.0,-3.0,10,중기,121,0.562,1.2699,153.66,9.64,-6.75
069500,KODEX 200,nasdaq_fut,1.0,BUY,3.0,-2.0,5,단기_표준,371,0.5741,0.4126,153.08,9.29,-6.39
079550,LIG넥스원,sox,2.5,BUY,2.0,-1.5,3,단기_보수,180,0.55,0.8474,152.53,29.92,-17.01
064350,현대로템,tech_xlk,2.5,BUY,5.0,-3.0,10,중기,72,0.5556,2.1127,152.11,22.31,-13.24
042700,한미반도체,nasdaq_fut,2.5,BUY,3.0,-2.0,5,단기_표준,120,0.5583,1.2665,151.98,24.55,-19.05
047050,포스코인터내셔널,nasdaq,2.5,BUY,2.0,-1.5,3,단기_보수,166,0.5723,0.9146,151.83,14.95,-14.86
138040,메리츠금융지주,usd_krw,-1.5,SELL_SIG,5.0,-3.0,10,중기,65,0.6462,2.3357,151.82,11.72,-5.51
069500,KODEX 200,sox,2.5,BUY,5.0,-3.0,10,중기,163,0.6319,0.9304,151.66,8.44,-7.61
316140,우리금융지주,semi_soxx,-1.5,SELL_SIG,5.0,-3.0,10,중기,133,0.5789,1.1399,151.61,9.64,-6.75
267250,현대중공업,clean_energy,-2.0,SELL_SIG,5.0,-3.0,10,중기,104,0.5577,1.4564,151.47,16.31,-10.6
000880,한화,robotics,2.0,BUY,3.0,-2.0,5,단기_표준,106,0.5566,1.428,151.37,26.7,-15.25
383220,F&F,robotics,1.0,BUY,3.0,-2.0,5,단기_표준,137,0.5547,1.1047,151.34,25.0,-6.53
069500,KODEX 200,semi_soxx,2.5,BUY,5.0,-3.0,10,중기,158,0.6329,0.9569,151.19,8.44,-7.61
259960,크래프톤,defense,1.0,BUY,3.0,-2.0,5,단기_표준,109,0.6055,1.3836,150.81,16.71,-8.41
069500,KODEX 200,tech_xlk,1.0,BUY,3.0,-2.0,5,단기_표준,372,0.5726,0.4053,150.76,5.7,-6.39
069500,KODEX 200,clean_energy,1.0,BUY,3.0,-2.0,5,단기_표준,438,0.5662,0.344,150.66,7.5,-6.39
034020,두산에너빌리티,dow,2.5,BUY,3.0,-2.0,5,단기_표준,90,0.5889,1.6719,150.47,19.62,-15.0
088980,맥쿼리인프라,battery,-1.5,SELL_SIG,5.0,-3.0,10,중기,212,0.6274,0.7097,150.46,6.47,-6.06
047810,한국항공우주,robotics,2.5,BUY,5.0,-3.0,10,중기,62,0.5968,2.4237,150.27,15.98,-10.53
088980,맥쿼리인프라,vix,3.0,BUY,5.0,-3.0,10,중기,350,0.5543,0.4291,150.18,9.3,-6.55
180640,한진칼,sp500,2.0,BUY,3.0,-2.0,5,단기_표준,52,0.5769,2.881,149.81,30.82,-6.29
079550,LIG넥스원,battery,2.5,BUY,2.0,-1.5,3,단기_보수,158,0.5696,0.9478,149.75,30.32,-17.01
069500,KODEX 200,semi_soxx,1.0,BUY,5.0,-3.0,10,중기,307,0.557,0.4875,149.68,9.3,-7.77
112610,씨에스윈드,robotics,2.0,BUY,2.0,-1.5,3,단기_보수,111,0.5856,1.3465,149.46,14.78,-14.16
034020,두산에너빌리티,defense,3.0,BUY,3.0,-2.0,5,단기_표준,75,0.6,1.9902,149.27,28.08,-15.0
088980,맥쿼리인프라,nvidia,2.5,BUY,5.0,-3.0,10,중기,288,0.566,0.5154,148.44,10.59,-10.71
241560,두산밥캣,sp500_fut,1.5,BUY,5.0,-3.0,10,중기,77,0.5584,1.9248,148.21,16.99,-7.21
034730,SK,battery,2.0,BUY,3.0,-2.0,5,단기_표준,254,0.5551,0.5799,147.29,10.77,-13.71
069500,KODEX 200,nasdaq,1.0,BUY,5.0,-3.0,10,중기,272,0.5588,0.5407,147.08,8.99,-7.77
088980,맥쿼리인프라,amd,1.5,BUY,5.0,-3.0,10,중기,345,0.5623,0.4254,146.76,9.43,-10.71
088980,맥쿼리인프라,copper,-1.0,SELL_SIG,5.0,-3.0,10,중기,323,0.5542,0.4542,146.71,9.3,-7.27
069500,KODEX 200,copper,1.5,BUY,5.0,-3.0,10,중기,235,0.5617,0.6239,146.61,9.3,-7.77
138040,메리츠금융지주,clean_energy,2.0,BUY,3.0,-2.0,5,단기_표준,202,0.5644,0.7249,146.42,9.19,-8.87
112610,씨에스윈드,robotics,2.5,BUY,5.0,-3.0,10,중기,64,0.5938,2.2862,146.32,18.61,-14.16
042700,한미반도체,nasdaq_fut,2.0,BUY,2.0,-1.5,3,단기_보수,205,0.5707,0.7122,146.01,14.79,-19.05
034020,두산에너빌리티,robotics,2.5,BUY,5.0,-3.0,10,중기,59,0.6102,2.4663,145.51,13.15,-10.34
088980,맥쿼리인프라,nvidia,3.0,BUY,5.0,-3.0,10,중기,260,0.5654,0.5583,145.15,10.59,-10.71
298050,효성첨단소재,sp500,1.5,BUY,5.0,-3.0,10,중기,77,0.5714,1.8838,145.05,12.17,-14.44
088980,맥쿼리인프라,clean_energy,1.0,BUY,5.0,-3.0,10,중기,294,0.5714,0.4931,144.96,10.59,-10.71
112610,씨에스윈드,nasdaq_fut,2.0,BUY,2.0,-1.5,3,단기_보수,122,0.582,1.1876,144.89,14.78,-18.24
007070,GS리테일,gold,2.0,BUY,5.0,-3.0,10,중기,68,0.6324,2.1303,144.86,16.99,-11.04
402340,SK스퀘어,robotics,-1.0,SELL_SIG,3.0,-2.0,5,단기_표준,120,0.5917,1.2062,144.74,13.06,-11.4
047050,포스코인터내셔널,defense,2.0,BUY,2.0,-1.5,3,단기_보수,198,0.5505,0.7309,144.73,21.19,-27.61
079550,LIG넥스원,robotics,2.5,BUY,3.0,-2.0,5,단기_표준,67,0.5821,2.1574,144.55,14.51,-7.69
069500,KODEX 200,amd,2.5,BUY,5.0,-3.0,10,중기,263,0.5894,0.5481,144.14,7.65,-7.61
088980,맥쿼리인프라,defense,-1.0,SELL_SIG,5.0,-3.0,10,중기,278,0.5827,0.5177,143.93,9.3,-10.36
021240,코웨이,dow,2.5,BUY,5.0,-3.0,10,중기,83,0.5663,1.7295,143.55,14.07,-11.99
069500,KODEX 200,vix,-2.0,SELL_SIG,5.0,-3.0,10,중기,343,0.5627,0.4169,143.01,9.3,-7.77
088980,맥쿼리인프라,nasdaq_fut,-1.0,SELL_SIG,3.0,-2.0,5,단기_표준,371,0.5526,0.3847,142.74,9.3,-10.36
011070,LG이노텍,gold,2.0,BUY,3.0,-2.0,5,단기_표준,115,0.5565,1.2361,142.15,12.11,-8.29
088980,맥쿼리인프라,amd,1.0,BUY,5.0,-3.0,10,중기,369,0.5583,0.3851,142.09,9.43,-10.71
267250,현대중공업,amd,-1.5,SELL_SIG,2.0,-1.5,3,단기_보수,305,0.5639,0.4645,141.67,12.06,-10.14
006360,GS건설,dow,2.0,BUY,3.0,-2.0,5,단기_표준,164,0.561,0.86,141.04,14.84,-14.91
088980,맥쿼리인프라,nvidia,-1.0,SELL_SIG,5.0,-3.0,10,중기,353,0.5694,0.3994,141.0,8.64,-10.36
052690,한전기술,nasdaq_fut,3.0,BUY,5.0,-3.0,10,중기,47,0.5532,2.9955,140.79,29.91,-7.89
402340,SK스퀘어,sp500_fut,-1.0,SELL_SIG,3.0,-2.0,5,단기_표준,91,0.5934,1.5463,140.71,13.96,-11.34
042700,한미반도체,tech_xlk,2.0,BUY,2.0,-1.5,3,단기_보수,207,0.5556,0.6793,140.63,14.79,-19.05
005940,NH투자증권,nasdaq,-3.0,SELL_SIG,3.0,-2.0,5,단기_표준,151,0.5563,0.9281,140.15,17.67,-22.47
088980,맥쿼리인프라,sox,-1.0,SELL_SIG,5.0,-3.0,10,중기,336,0.5744,0.4168,140.05,8.56,-10.36
000100,유한양행,defense,-2.5,SELL_SIG,5.0,-3.0,10,중기,102,0.5686,1.3725,139.99,17.83,-13.66
064350,현대로템,battery,-3.0,SELL_SIG,3.0,-2.0,5,단기_표준,100,0.6,1.3991,139.91,19.62,-10.3
009150,삼성전기,battery,3.0,BUY,3.0,-2.0,5,단기_표준,121,0.5868,1.1551,139.77,11.07,-11.56
069500,KODEX 200,vix,-3.0,SELL_SIG,5.0,-3.0,10,중기,330,0.5545,0.4233,139.68,9.3,-7.77
003670,포스코퓨처엠,gold,-2.5,SELL_SIG,5.0,-3.0,10,중기,90,0.5667,1.5517,139.65,18.63,-12.5
402340,SK스퀘어,robotics,-1.0,SELL_SIG,2.0,-1.5,3,단기_보수,134,0.5896,1.0399,139.35,13.06,-11.4
402340,SK스퀘어,sp500_fut,-1.0,SELL_SIG,5.0,-3.0,10,중기,80,0.55,1.7411,139.29,13.96,-11.34
088980,맥쿼리인프라,amd,-3.0,SELL_SIG,5.0,-3.0,10,중기,260,0.5731,0.5349,139.08,9.3,-7.02
088980,맥쿼리인프라,tesla,1.0,BUY,5.0,-3.0,10,중기,284,0.5775,0.4893,138.96,7.01,-6.58
402340,SK스퀘어,sp500,-1.0,SELL_SIG,5.0,-3.0,10,중기,78,0.5513,1.7808,138.9,13.96,-11.34
088980,맥쿼리인프라,sox,2.0,BUY,5.0,-3.0,10,중기,254,0.5551,0.5467,138.87,10.59,-10.71
052690,한전기술,copper,-3.0,SELL_SIG,2.0,-1.5,3,단기_보수,75,0.6,1.8471,138.53,29.91,-10.06
033780,KT&G,semi_soxx,-2.5,SELL_SIG,2.0,-1.5,3,단기_보수,369,0.5583,0.3747,138.26,6.45,-7.05
088980,맥쿼리인프라,clean_energy,-1.5,SELL_SIG,5.0,-3.0,10,중기,239,0.5858,0.5781,138.16,8.17,-10.36
